arxiv_id,area,claim_id,claim_type,claim_text,verdict,evidence,level_reached,note
2601.21937,A5_benchmark,c3,NUMERIC_RESULT,"""we address (3) web volatility by replacing open-web dependence with a frozen, per-instance document library (mean: 6.5 documents) drawn from 2023-2025 theoretical papers"" (Sec. 1).",DIVERGENT,"Counted from the artifact two independent ways and both give ~5.9, not 6.5. (a) DeR2-300.tsv: sum(noise_doc_count + related_doc_count)/300 = 5.9233 documents per instance (mean noise 2.220, mean related 3.703; totals range 2-17). (b) MD.tar.gz document archive: 329 per-instance directories holding 1,945 .md files = 5.9119 files per instance (731 noise-*.md, 1,211 related-*.md; min 2, max 17). Pape",R2,"A ~0.6-document gap on an exactly computable statistic; plausibly computed on a larger pre-release pool, since MD.tar.gz holds 329 instance directories against the 300 released rows."
2601.21937,A5_benchmark,c4,METHOD_COMPONENT,"""each instance is organized around a five-field structure (Instruction, Concepts, CoT, Answer, Document Set)"" (Sec. 2.2, Sec. 4.2).",SUPPORTED,"DeR2-300.tsv header carries instruction, concepts, CoT and answer as first-class columns for all 300 rows; the fifth field, the Document Set, is shipped separately in MD.tar.gz as one directory per instance named <index>-<id> (e.g. ./145-recuUuntacUzEP/) containing related-0..N.md and noise-0..N.md. All 300 TSV ids map to such a directory.",R2,All five declared fields are present and populated; the doc set lives in the tarball rather than in the table.
2601.21937,A5_benchmark,c5,DATASET,"Each instance's document library includes ""both necessary evidence and carefully selected distractors""; Full-set = related documents plus topically related noise documents (Sec. 1, Sec. 2.3 Step 4).",SUPPORTED,"MD.tar.gz filenames encode the split explicitly: 1,211 related-*.md and 731 noise-*.md across 329 instance directories. In DeR2-300.tsv every one of the 300 rows has related_doc_count >= 1 (range 1-13) and noise_doc_count >= 1 (range 1-8), so no released instance ships without distractors. This also supplies the Fig. 5(b) related/noise/total document distributions and the Fig. 6(a) noise-count str",R2,The related/noise partition that the whole Full-set vs Related-only contrast depends on is materialised in the released files.
2601.21937,A5_benchmark,c6,NUMERIC_RESULT,"Table 2 answer-level accuracies across 14 models and four settings, e.g. Gemini-3-Pro-Preview 64.2 Instruction-only vs 53.7 Full-set; averages 55.9 / 51.2 / 62.9 / 75.4; and Table 3 CoT error attribution counts.",NOT_LOCATED,"Searches performed: full recursive GitHub tree for branch main via the API with recursive=1 and truncated=false (9 blobs total, listed in c1) - it contains no evaluation script, no prompt file, no per-model prediction/log file and no results table file; branch master returns 404; the HF dataset API listing for m-a-p/Retrieval-Infused-Reasoning-Sandbox returns only .gitattributes and DeR2-300.tsv; ",R2,"The repository is a data-only release; the evaluation suite the README advertises is not among the published files, so the score tables cannot be recomputed from it."
2601.21937,A5_benchmark,c7,EXTERNAL_VALIDATION,"""A total of 81 annotators across various scientific disciplines participated"", all PhD students at Project 985 universities, paid 2500 RMB per question and 350 RMB per audit, with reviewers re-running the difficulty calibration (Sec. 2.3).",UNVERIFIABLE,"This is a claim about who was recruited, how they were paid, and what review passes were run - none of which a data release of this shape could evidence. Searched the full repo tree and the HF file list (see c6) for any annotator roster, per-item annotator/reviewer id, audit log, or calibration-trial record; the released fields are id, instruction, CoT, concepts, answer, topic, token_count, noise_",R2,"Expected for a human-annotation protocol claim; the absence of annotator records is normal practice, not a discrepancy."
2602.01590,A5_benchmark,c1,DATASET,We curated a dataset of 100 Wikipedia Good Articles to serve as our benchmark ... which covers 15 major domains (WLC comprises 100 recent Good Articles spanning 15 categories).,SUPPORTED,"data/2025_Mar_Nov/wiki_data/ga_100.json is a JSON array of exactly 100 objects (id/title/url/question) - counted with json.load, len=100. data/2025_Mar_Nov/wiki_data/ga_100.csv has exactly 100 data rows (csv.DictReader) and its 'category' column holds exactly 15 distinct values: Agriculture food and drink, Art and architecture, Engineering and technology, Geography and places, History, Language an",R2,"The 100 title sets agree exactly across ga_100.json, ga_100.csv and the article files, the single apparent mismatch being 'Fall_River/New_Bedford_Line' rendered as 'Fall_River_New_Bedford_Line' for filesystem safety."
2602.01590,A5_benchmark,c2,DATASET,"Dataset statistics (Figure 3): Facts per Article Min 54, Max 459, Average 149.",SUPPORTED,"Counted statements in all 100 files under data/2025_Mar_Nov/wiki_data/cleaned_data/statement/*.json (each file is a JSON list of {'statement': ...} objects): min 54, max 459, mean 149.0 - an exact match to all three reported values.",R2,"The companion 'Words per Article' row (min 1012 / max 12047 / avg 3052) I could not reproduce: whitespace-token counts give 1002/8142/2984 over cleaned_data/article/*.md and 1069/8177/3063 over the raw_wiki extract_with_tables field (mean within 0.4% but no released article exceeds ~8.2k words), and"
2602.01590,A5_benchmark,c3,METHOD_COMPONENT,"Wiki Writing comprises 39 distinct criteria derived from official Wikipedia writing guidelines: Well-written (21), Broad in its coverage (8), Neutral (10).",SUPPORTED,"evaluation/data/wiki_writing_criteria.json: traversing both the nested 'subcategories[].criteria' (well_written) and the direct 'criteria' arrays (broad_coverage, neutral) yields well_written=21, broad_coverage=8, neutral=10, total 39 with 39 unique ids and 'index' values covering 0-38 with no gaps or duplicates. Corroborated by results/test_writing/1982_Los_Angeles_Rams-Green_Bay_Packers_game_wri",R2,A naive count of only the 'subcategories' arrays returns 21; the correct traversal of both nesting styles gives exactly the stated 39.
2602.01590,A5_benchmark,c4,METHOD_COMPONENT,"Wiki Fact computes Cov. Wiki by retrieving, for each Wikipedia fact, the top-10 most relevant generated statements and scoring consistent/inconsistent/conflict, and Ref. Acc. by fetching each cited webpage with Jina Reader and checking whether the statement is supported.",SUPPORTED,"evaluation/wiki_fact.py: evaluate_verifiability(..., top_k: int = 10, ...) embeds generated and ground-truth statements (src/embedder.py), takes k=min(top_k, ...) nearest matches in both directions and emits wiki_covered_by_gen_ratio plus gen_conflict_with_wiki_ratio; evaluate_citation() groups statements by citation, verifies each against fetched citation content and emits support_ratio and confl",R2,"The released metric names map one-to-one onto the paper's Cov. Wiki, Ref. Acc. and the Table 2 conflict rates."
2602.01590,A5_benchmark,c5,NUMERIC_RESULT,"Table 1 main results across 11 DRA systems, e.g. Gemini-3-pro Deep Research 58.33 overall / 28.83 Cov. Wiki / 66.98 Ref. Acc., LangChain (GPT-5) 53.62 / 20.96 / 67.60, Deep Researcher 2.28 / 5.62 / -.",SUPPORTED,"The repository holds the evaluated inputs but not the aggregated scores: data/2025_Mar_Nov/test_data/ contains exactly 11 agencies (deep_researcher, doubao, gemini_2.5_pro, gemini_3_pro, grok, langchain_w_gpt4.1, langchain_w_gpt5, openai, perplexity, qwen, tongyi), each with exactly 100 md_data/*.md and 100 json_data/*.json files matching the 100 benchmark titles, and agencies.json records has_cit",R2,"I verified the linked leaderboard page and the input data, not a recomputation from evaluation logs, which the repository does not ship."
2602.01590,A5_benchmark,c6,DATASET,"We collected all new Wikipedia articles created between March 1, 2025 and December 1, 2025, filtered 304 Good Articles, and ranked them by reference count and structural depth to select the final 100.",SUPPORTED,"data/2025_Mar_Nov/wiki_data/ga_100.csv carries created_ts for all 100 articles ranging from 20250301231403 to 20251012000554, i.e. every selected article was created inside the stated window, and also carries ga_date, external_links, bytes and views_total - the ranking features the paper describes. The 304-article pre-filter pool is not present in the tree (searched the full 2540-blob listing for ",R2,"The retained 100 are evidenced with their selection features; the discarded ~204 candidates were not released, which is normal for a curated benchmark."
2602.01590,A5_benchmark,c7,ARTIFACT_RELEASE,We release our benchmark at https://github.com/WangShao2000/Wiki_Live_Challenge.,SUPPORTED,"The repository is public under MIT (LICENSE) and contains 2540 files: the benchmark data described above, the evaluation framework (evaluation/wiki_writing.py, evaluation/wiki_fact.py, evaluation/data/wiki_writing_criteria.json, evaluation/data/wiki_fact_criteria.json), 13 core modules in src/ and 8 CLI tools in scripts/ (run_evaluation.py, generate_json.py, manage_agencies.py, preprocess_md.py an",R2,"The task prompt shipped in ga_100.json matches Figure 3 verbatim, including the December 15, 2025 date and the instruction prohibiting reading the target Wikipedia page."
2602.02905,A5_benchmark,c1,ARTIFACT_RELEASE,"FIRE-Bench is released to the community (""Website: https://firebench.github.io""), as a versioned living benchmark with a public leaderboard and community submission form.",UNVERIFIABLE,"The repository attached to this record is All-Hands-AI/OpenHands, which the paper cites only in footnote 1 as one of the evaluated agent frameworks. Its README.md describes ""OpenHands Agent Canvas ... self-hosted developer control center for coding agents""; the supplied listing (600 of 1995 paths, dominated by __tests__/ with 539 entries) was searched case-insensitively for 'fire', 'firebench', 'r",R2,"The attached repository is a third-party dependency of the paper, not the paper's own artifact, so no FIRE-Bench claim can be settled from it."
2602.02905,A5_benchmark,c2,ARTIFACT_RELEASE,"FIRE-Bench provides a domain-agnostic construction pipeline (research-problem tree extraction, task instantiation) and an evaluation harness for running agents on the benchmark.",SUPPORTED,"The paper's actual artifact, linked from https://firebench.github.io, is github.com/maitrix-org/FIRE-Bench (public; its README badges link back to arXiv 2602.02905). Root listing via the GitHub contents API: run_agent.py, run_eval.sh, run_experiment.sh, run_plan_generator.sh, run_tree_parser.sh, requirements.txt, Dockerfile, and directories agents/ (claude/run.py, codex/run.py, openhands/run.py+co",R2,"agents/ contains exactly the three evaluated harnesses named in the paper (OpenHands, Codex, Claude Code) plus a 'simple' baseline."
2602.02905,A5_benchmark,c3,DATASET,"FIRE-Bench comprises 40 fully executed tasks (30 core LLM-behavior papers plus a 10-paper cross-domain extension) together with a parsed pool of an additional 60 papers released for community evaluation, ""bringing the total benchmark release to 100 papers"".",DIVERGENT,"Exact counts from the untruncated recursive git tree of maitrix-org/FIRE-Bench@main (1606 entries, truncated=false): benchmark/papers/ contains exactly 35 task directories (regex-matched top-level children), and benchmark/papers_unverified/ contains exactly 153. Confirmed independently against the released Hugging Face data via the datasets-server size endpoint: silence-suzuki/FIRE-Bench-verified ",R2,"Counts were obtained record-by-record, not from a summary; the direction of divergence (larger pool, slightly smaller curated set) is consistent with the paper's own statement that this is a growing living benchmark."
2602.02905,A5_benchmark,c4,DATASET,"The release includes ""a cross-domain extension of 10 fully executed papers"" drawn from computer vision and vision-language modeling (5 papers, e.g. Vision Language Models Are Blind, MathVista) and neural network analysis (5 papers, e.g. Grokking, Neural Collapse), with MaxSup also reported in §5.5.",DIVERGENT,"The CV/VLM side is present in benchmark/papers/: vlms_are_blind/, mathvista_visual_math/, charxiv_chart_understanding/, hallusionbench_illusion/, object_hallucination_pope/ (each with instruction/instruction.txt and conclusion.txt). Searching all 1606 tree paths case-insensitively for 'grok', 'collapse', 'maxsup' and 'neural' returned zero matches, so the neural-network-analysis subset named in §5",R2,"Two remaining directories (space_time_representations/, fractal_complexity_of_language/) are plausibly network-analysis tasks, but the three papers the text names by title are absent from the release."
2602.02905,A5_benchmark,c5,METHOD_COMPONENT,"Table 2: a representative FIRE-Bench task derived from Lost in the Middle gives the agent only ""How does model accuracy depend on the position of relevant information in the context?"" (multi-document QA), withholds the experimental design and published conclusion, and uses as ground truth that accuracy follows a U-shape, highest when the relevant document is at the start or end and lowest in the m",SUPPORTED,"benchmark/papers/lost_in_the_middle/conclusion.txt reads: ""Large Language Model performance is better when relevant information is positioned at the very beginning or end of the input context, and it degrades significantly when the information is located in the middle."" benchmark/papers/lost_in_the_middle/instruction/instruction.txt opens with the research question ""How does Large Language Model p",R2,The instruction/ground-truth separation described in §3.1 is realised concretely as separate instruction.txt and conclusion.txt files per task.
2602.02905,A5_benchmark,c6,METHOD_COMPONENT,"Evaluation follows the claim-centric paradigm of RAGChecker: agent and ground-truth conclusions are decomposed into atomic verifiable claims and scored with claim-level Precision, Recall and F1.",SUPPORTED,"eval/ contains a vendored RAGChecker/ directory; eval/readme.md states ""Revise Ragchecker slightly for FP and FN reasoning""; run_eval.sh sets EVAL_SCRIPT=""eval/RAGChecker/eval.py"" and dispatches over --agents/--models/--tasks. README.md restates the protocol: ""Both agent conclusions C_agent and ground-truth conclusions C_gt are decomposed into atomic, verifiable claims. Overall performance is meas",R2,The vendored-and-modified RAGChecker matches the paper's description of a modified claim-entailment evaluator.
2602.02905,A5_benchmark,c7,NUMERIC_RESULT,"Table 3: Claude Code (Sonnet-4) achieves the highest average performance with Precision 52.1±26.1, Recall 48.3±24.8 and F1 46.7±23.4, ahead of Codex (41.9), OpenHands gpt-5 (37.9) and OpenHands o4-mini (31.9).",NOT_LOCATED,"README.md of maitrix-org/FIRE-Bench reproduces Table 3 with identical values (CC Sonnet-4 52.1±26.1 / 48.3±24.8 / 46.7±23.4; CX gpt-5-med 41.9; OH gpt-5 37.9; OH o4-mini 31.9), but that is a restatement of the paper rather than a computed artifact. I searched all 1606 paths of the recursive git tree for 'result', 'score', 'trajector' and 'output': zero matches for the first three, and the only 'ou",R2,The harness to regenerate these numbers is present but the evaluation outputs behind Table 3 are not committed; my search may have missed data held on another branch or release asset.
2602.05975,A5_benchmark,c1,DATASET,"SAGE consists of 1,200 queries spanning four scientific domains (Computer Science, Natural Science, Healthcare, Humanities), with 150 short-form and 150 open-ended queries per domain (Table 1).",SUPPORTED,"Downloaded all 8 data files from https://raw.githubusercontent.com/HughieHu/Sage/main/ and counted records deterministically. Sage_Short_Form_Questions/{computer_science,healthcare,humanities,natural_science}.json are JSON arrays of exactly 150 objects each (600 total). Sage_Open_Ended_Questions/{computer_science,healthcare,humanities,natural_science}.json are JSON objects with a single top-level ",R2,"Exact per-file counts match the paper's 150-per-domain-per-type breakdown and the 1,200 total."
2602.05975,A5_benchmark,c2,DATASET,"SAGE provides a 200,000-paper retrieval corpus, ~50,000 open-access papers per domain (approximately 40k for humanities).",NOT_LOCATED,"Searches performed: (1) full repository file listing at github.com/HughieHu/Sage - 9 files only (README.md plus the 8 question files), no corpus files, no download script, no manifest; (2) README.md read in full - it documents only the two question directories and states no corpus location; (3) GitHub API https://api.github.com/repos/HughieHu/Sage/branches returned only 'main', and https://api.git",R2,"The corpus may well be hosted elsewhere (e.g. Hugging Face) or resolvable from the paperIds, but I found no pointer to it in this repository."
2602.05975,A5_benchmark,c3,DATASET,"Table 1 reports the average number of ground-truth papers per open-ended query as 17.62 (Com. Sci.), 12.67 (Nat. Sci.), 10.83 (Health.) and 9.94 (Human.).",DIVERGENT,"Counted every entry in ground_truth.most_relevant plus ground_truth.relevant across all 150 questions in each of Sage_Open_Ended_Questions/computer_science.json, natural_science.json, healthcare.json, humanities.json. Released averages: computer_science 6.12 (2.00 most_relevant + 4.12 relevant), natural_science 5.85 (2.00 + 3.85), healthcare 5.04 (2.00 + 3.04), humanities 4.71 (2.00 + 2.71). Paper",R2,"The released ground-truth lists are roughly a third to a half the size Table 1 states; a plausible mundane explanation is that the paper counted a broader reference set (e.g. the union of the two seed papers' references) while the release ships only the intersection tier, but the released values do "
2602.05975,A5_benchmark,c4,DATASET,"Each short-form question has exactly one unique, verifiable ground-truth paper (Table 1 reports GT Documents = 1.00 for all four domains).",SUPPORTED,"In all four Sage_Short_Form_Questions/*.json files, every one of the 150 records carries a single ground_truth object with fields paperId and title (not a list); computed average ground-truth count = 1.00 for computer_science, natural_science, healthcare and humanities.",R2,Matches the Table 1 GT Documents value of 1.00 exactly.
2602.05975,A5_benchmark,c5,METHOD_COMPONENT,"Short-form questions are composed of three parts - paper metadata, figure/table (multimodal) detail, and inter-paper relationship constraints derived from shared references (Figure 2, Section 3.2).",SUPPORTED,"Sage_Short_Form_Questions/computer_science.json, first record's complete_query contains all three parts: venue/year metadata ('appeared in 2023 and was presented at the Annual Meeting of the Association for Computational Linguistics', title constraint), a table/figure detail ('A key table shows the left model has more extreme bin-wise errors...'), and a relationship constraint ('This paper and ""MA",R2,"The released query text reproduces the three-component structure the paper describes, including the shared-reference relationship signal."
2602.05975,A5_benchmark,c6,ARTIFACT_RELEASE,The SAGE benchmark is released at https://github.com/HughieHu/Sage.,SUPPORTED,Repository github.com/HughieHu/Sage is public and contains README.md plus the eight benchmark data files under Sage_Short_Form_Questions/ and Sage_Open_Ended_Questions/; all eight were fetched successfully over raw.githubusercontent.com (branch 'main').,R2,"The benchmark queries themselves are genuinely released; the repository is data-only, with no evaluation code."
2602.05975,A5_benchmark,c7,NUMERIC_RESULT,"Table 2 reports agent/retriever scores on SAGE, e.g. GPT-5 achieves 71.7 average Exact Match on short-form questions and BM25 (k=10) achieves 81.2, with BM25 outperforming LLM-based retrievers by ~30%.",NOT_LOCATED,"Searches performed: full repository file listing (9 files) contains no results, logs, predictions, scripts or notebooks - only README.md and the 8 question JSON files; README.md describes the metrics (Exact Match, Weighted Recall) but reports no numbers; GitHub API branches endpoint shows only 'main' and the releases endpoint returns an empty array, so no results artifact is attached elsewhere in ",R2,"The repository is a data-only release, so no evaluation output exists here against which the baseline table could be checked."
2602.06855,A5_benchmark,c1,ARTIFACT_RELEASE,"""We open-source the AIRS-Bench task definitions and evaluation code""; Code: https://github.com/facebookresearch/airs-bench, which ""contains the AIRS-Bench task specifications for AIRA-dojo and MLGym along with scripts for AIRA-dojo-to-MLGym format conversion and scripts for preparing the experimental environment (e.g. dataset downloads).""",SUPPORTED,"github.com/facebookresearch/airs-bench is public and contains README.md, airsbench/tasks/rad/ (AIRA-dojo task specs), airsbench/tasks/mlgym/ (MLGym configs/datasets, configs/tasks, data/), scripts/converter_rad_mlgym_enhanced.py, datasets/download_hf_datasets.sh, datasets/prepare_hf_datasets_text.py, datasets/hf_datasets.csv, notebooks/create_summary_plots.ipynb.",R2,"Note for the reader: the repository record bundled with this paper record is anomalyco/opencode (the OpenCode harness cited in the paper's footnote 2), not the paper's own artifact; all verdicts here were checked against facebookresearch/airs-bench, the repo the paper itself names."
2602.06855,A5_benchmark,c2,DATASET,"""AIRS-Bench [is] a suite of 20 tasks sourced from state-of-the-art machine learning papers"" / ""AIRS-Bench consists of 20 tasks"".",SUPPORTED,"airsbench/tasks/rad/ enumerated via the GitHub contents API: exactly 20 task directories (CodeGenerationAPPSPassAt5, CodeRetrievalCodeXGlueMRR, CoreferenceResolutionSuperGLUEWSCAccuracy, CoreferenceResolutionWinograndeAccuracy, CvMolecularPropertyPredictionQm9MeanAbsoluteError, GMolecularPropertyPredictionQm9MeanAbsoluteError, GraphRegressionZincMae, MathQuestionAnsweringSVAMPAccuracy, QuestionAns",R2,"Exact directory count is 20, matching the stated benchmark size; task payload data itself is downloaded from HuggingFace rather than committed."
2602.06855,A5_benchmark,c3,DATASET,"""AIRS-Bench consists of 20 tasks extracted from 17 machine learning papers and 16 different datasets.""",SUPPORTED,"Counted sota_paper_url across all 20 airsbench/tasks/rad/<task>/metadata.yaml files: 20 entries with exactly 17 distinct URLs (arxiv.org/pdf/2306.12059v3, EquiformerV2, is shared by the four QM9 tasks Cv/G/R2Abs/U0). datasets/hf_datasets.csv contains a header plus exactly 16 data rows of (dataset, config) pairs.",R2,"The 16 count is 16 distinct dataset+config pairs (13 distinct HuggingFace repo ids, since monash_tsf supplies three configs); on that reading both 17 and 16 match exactly."
2602.06855,A5_benchmark,c4,DATASET,"Figure 3 / Section 4.1: the 20 tasks are organized into 7 distinct categories - Molecules & Proteins ML 5/20, Question Answering 4/20, Text Extraction & Matching 3/20, Time Series 3/20, Code 2/20, Text Classification 2/20, Math 1/20.",SUPPORTED,"The logging_info.category field of the 20 airsbench/tasks/rad/<task>/metadata.yaml files yields exactly 7 distinct values with these counts: 'Molecules and Proteins ML' 5 (Cv/G/R2Abs/U0 QM9 + GraphRegressionZincMae), 'Question Answering' 4 (DuoRC, Eli5, Finqa, ReadingComprehensionSquad), 'Text Extraction and Matching' 3 (SuperGLUEWSC, Winogrande, TextualSimilaritySick), 'Time Series' 3 (KaggleWebT",R2,Counts reproduce the 25/20/15/15/10/10/5 percentages of Figure 3 exactly.
2602.06855,A5_benchmark,c5,METHOD_COMPONENT,"Section 4.3: each AIRS-Bench task is a folder named after the task containing project_description.md, prepare.py, evaluate_prepare.py, evaluate.py, metadata.yaml and an optional utils.py.",SUPPORTED,"airsbench/tasks/rad/MathQuestionAnsweringSVAMPAccuracy/ listed via the GitHub contents API contains evaluate.py, evaluate_prepare.py, metadata.yaml, prepare.py, project_description.md (8 files including gold_submission.csv, gold_submission_permuted_1.csv, gold_submission_permuted_2.csv); the repository tree shows utils.py, custom_labels.py and testing_util.py present in other rad task folders.",R2,"The gold_submission CSVs in some task folders are an extra not described in Section 4.3, not a conflict with it."
2602.06855,A5_benchmark,c6,METHOD_COMPONENT,"Table 2: core fields of the MathQuestionAnsweringSVAMPAccuracy task stored in its metadata.yaml - dataset ChilleD/SVAMP, metric Accuracy, metric_lower_is_better false, config default, train_split train, test_split test, input_columns question_concat, scoring_column Answer, category Math, sota_score 0.942, sota_year 2026, sota_venue Frontiers of Computer Science, sota_paper_url https://arxiv.org/pd",SUPPORTED,"airsbench/tasks/rad/MathQuestionAnsweringSVAMPAccuracy/metadata.yaml reproduces every listed field with identical values (metric_lower_is_better: false; logging_info.name MathQuestionAnsweringSVAMPAccuracy, category Math, research_problem 'Math Question Answering', dataset ChilleD/SVAMP, metric Accuracy, input_columns [question_concat], scoring_column Answer, config default, train_split train, tes",R2,"The file nests these under logging_info and adds shape 300,1, estimated_worst_score 0.0 and optimal_score 1.0, which Table 2 does not list."
2602.06855,A5_benchmark,c7,NUMERIC_RESULT,"Figure 8: average normalized scores for the 14 evaluated agents - Greedy gpt-oss-120b 0.402, Greedy gpt-oss-20b 0.400, Greedy o3-mini 0.391, Greedy GPT-4o 0.309, ReAct CWM 0.302, Greedy CWM 0.287, Greedy Devstral 0.179, ReAct GPT-4o 0.178, One-Shot o3-mini 0.171, One-Shot gpt-oss-120b 0.161, One-Shot gpt-oss-20b 0.077, One-Shot GPT-4o 0.057, One-Shot CWM 0.041, One-Shot Devstral 0.018.",SUPPORTED,"The leaderboard table in README.md (dated 2026-02-16) lists all 14 agents with identical average normalized scores and 95% CIs: 0.402+/-0.031, 0.400+/-0.032, 0.391+/-0.022, 0.309+/-0.028, 0.302+/-0.026, 0.287+/-0.026, 0.179+/-0.021, 0.178+/-0.025, 0.171+/-0.017, 0.161+/-0.020, 0.077+/-0.019, 0.057+/-0.015, 0.041+/-0.011, 0.018+/-0.009, with 10 seeds for the Greedy/MLGym rows and 20 for the One-Sho",R2,"The README names the two ReAct agents 'MLGym CWM' and 'MLGym GPT-4o' (the harness rather than the scaffold) but the scores match exactly; the paper's own internal VSR inconsistency (55.1% in text and Figure 7 bar vs 59.3% in the Figure 7 caption) was not resolvable from the repository, which publish"
2602.11238,A5_benchmark,c1,DATASET,"We construct SurveyLens-1k, a curated dataset of 1,000 high-quality human-written survey papers across 10 academic disciplines, with 100 surveys per field.",SUPPORTED,"README.md ('Dataset' section) gives the 10-discipline x 100-surveys table and points to a Google Drive download; I verified the POINTER, not the record count: https://drive.google.com/file/d/1Fr9j_IvQ1BoOM2BEEqnkSgPbKdSV9xFJ returns HTTP 200 and resolves to a public file named SurveyLens_Dataset.zip (2.2 GB, per Drive's own size string on the download-confirm page). I did not download or unzip the",R1,"The 1,000-survey corpus is hosted off-repo on Google Drive; the pointer is live and public but the size claim itself was not counted."
2602.11238,A5_benchmark,c2,DATASET,"Each system receives 100 survey topics (10 per discipline), and each generated survey is compared against a paired human-written survey from SurveyLens-1k.",SUPPORTED,"results/original/Human/ contains exactly 200 files = 100 '.md' + 100 '_split.json', distributed 20 files (i.e. 10 surveys) in each of Biology, Business, Computer Science, Education, Engineering, Environmental Science, Medicine, Physics, Psychology, Sociology. Counted deterministically from the GitHub tree API listing (recursive=1, truncated=false), not from a summary. results/processed/Human/ mirr",R2,The 10-topics-per-discipline paired human reference set used for the alignment lens is present in full and exactly matches the stated 100 topics.
2602.11238,A5_benchmark,c3,NUMERIC_RESULT,"Each system receives 100 survey topics ... producing 1,062 valid surveys (96.5% yield) across the 11 evaluated systems.",DIVERGENT,"results/original/ holds 10 top-level directories, of which 9 are generating systems (AutoSurvey2, Autosurvey, Gemini, InteractiveSurvey, LLMxMapReduce_V2, Qwen, SciSage, SurveyForge, SurveyX) plus Human. Exact '.md' counts from the recursive tree listing: AutoSurvey2 97, Autosurvey 97, Gemini 100, InteractiveSurvey 93, LLMxMapReduce_V2 94, Qwen 101, SciSage 90, SurveyForge 100, SurveyX 93 = 865 ge",R1,"Repository ships 865 generated surveys under 9 system names against a paper figure of 1,062 across 11, with the vanilla-vs-DR split not represented in-repo."
2602.11238,A5_benchmark,c4,NUMERIC_RESULT,"Discipline-aware rubric scores of Table 2 (e.g. Gemini DR average 3.66, SurveyForge average 3.47) and Table 3 component averages (SurveyForge Outline 4.48, Gemini DR Content 4.31).",NOT_LOCATED,"Searched the complete GitHub tree (api.github.com/repos/TechnicolorGUO/SurveyLens/git/trees/main?recursive=1, 3,128 blobs, truncated=false) and enumerated every blob outside results/original/ and results/processed/. No results/evaluation/ directory exists, no evaluation-summary JSON, no analysis CSVs, and no human_annotation/elo_scores_{outline,content,reference}.csv, despite README.md's 'Project ",R1,The scoring pipeline is released but the per-system score tables it produces are not committed to this repository.
2602.11238,A5_benchmark,c5,EXTERNAL_VALIDATION,The resulting discipline-aware rubric is validated against judgments from 30 PhD-level domain experts spanning all 10 disciplines (7 CS researchers plus 22 non-CS experts across 9 disciplines).,SUPPORTED,"human_annotation/ contains exactly 34 label files spanning 30 distinct anonymized annotator IDs: 7 CS (Annotator_CS_01..07, with outline/content/reference variants) and 23 non-CS (Biology 1, Business 4, Education 4, Engineering 3, EnvSci 2, Medicine 3, Physics 1, Psychology 1, Sociology 4) covering all 10 disciplines. Fetched human_annotation/Annotator_Biology_01_outline_labels.json: keys are anno",R2,Total of 30 annotators matches; note the repository shows 23 non-CS annotators where Section 4.3 states 22.
2602.11238,A5_benchmark,c6,METHOD_COMPONENT,"Thresholded MaxSim is defined as tau-MaxSim = (1/|E_c|) * sum_e max{0, max_g sim(e,g) - tau_c}, a threshold MARGIN that quantifies the degree of alignment rather than a binary threshold decision (Eq. 8).",DIVERGENT,"scripts/evaluation/eval_quantitative.py, method _compute_t_ams_similarity (docstring at lines 1662-1665, body at lines 1718-1731): 'Compute T-AMS: average max similarity per generated entry, with thresholding phi(u)=u if u>=tau else 0', implemented as `similarity = max(row); if similarity < threshold: similarity = 0.0`. The same gated (not margin) form appears at lines 1530-1535 and 1642-1647 (`sc",R2,The released tau-MaxSim keeps the raw max similarity above threshold rather than subtracting the threshold margin as Eq. 8 specifies.
2602.11238,A5_benchmark,c7,METHOD_COMPONENT,"We adopt the Bradley-Terry model to convert pairwise preferences into per-aspect weights, estimating w by maximizing sum_P log sigmoid(w^T(x_i - x_j)) - alpha ||w||_2^2 with w >= 0 (Eq. 3).",SUPPORTED,"scripts/evaluation/bt.py header (line 9) states 'P(survey_i beats survey_j) = sigmoid( sum_k w_k * (score_i_k - score_j_k) )'; negative_log_likelihood (line 466) adds 'alpha * np.sum(weights ** 2)' L2 regularization, negative_log_likelihood_grad (line 477) adds '2.0 * alpha * weights', and fit_bradley_terry (line 489) optimizes via scipy.optimize.minimize. Regularization strength is config-driven ",R2,The BT weighting objective in the released code matches Eq. 3 including the L2 penalty term.
2602.11685,A5_benchmark,c1,DATASET,"The DRACO benchmark comprises 100 complex tasks that span 10 general and specialized domains, with the domain distribution of Figure 2 (each system was run on the full benchmark of 100 tasks).",SUPPORTED,"Downloaded https://huggingface.co/datasets/perplexity-ai/draco/resolve/main/test.jsonl (909,190 bytes, matching the HF datasets-server num_bytes_original_files) and counted deterministically: exactly 100 lines / 100 parsed JSON objects, fields id, problem, answer, domain, and exactly 10 distinct domain values. Per-domain counts: Finance 20, Shopping/Product Comparison 16, Academic 12, Technology 1",R2,"Exact record count of the released file is 100 across 10 domains, matching the paper."
